code,name,high,low,close,change,volume,value,frequency
PIPA,Multi Makmur Lemindo Tbk.,242,216,228,12,107.053.400,24.395.251.600,12.541
NCKL,Trimegah Bangun Persada Tbk.,1.080,1.035,1.065,15,61.571.000,65.219.213.500,9.843
MENN,Menn Teknologi Indonesia Tbk.,0,0,53,0,0,0,0
AWAN,Era Digital Media Tbk.,208,199,204,4,1.236.700,249.240.700,466
MBMA,Merdeka Battery Materials Tbk.,545,530,540,10,81.651.400,43.732.242.000,6.302
RAAM,Tripar Multivision Plus Tbk.,242,226,234,4,7.790.100,1.817.728.800,1.460
DOOH,Era Media Sejahtera Tbk.,0,0,360,0,0,0,0
CGAS,Citra Nusantara Gemilang Tbk.,178,170,174,2,4.745.700,818.679.800,685
NICE,Adhi Kartiko Pratama Tbk.,396,376,388,16,7.036.200,2.708.763.600,1.132
MSJA,Multi Spunindo Jaya Tbk.,342,328,336,2,7.237.700,2.425.517.600,241
SMLE,Sinergi Multi Lestarindo Tbk.,254,190,200,8,5.263.100,1.140.018.800,1.152
ACRO,Samcro Hyosung Adilestari Tbk.,87,85,86,1,2.613.900,223.973.300,393
MANG,Manggung Polahraya Tbk.,66,61,63,2,4.320.200,268.746.000,375
WIFI,Solusi Sinergi Digital Tbk.,3.340,3.170,3.190,80,66.973.600,216.316.950.000,20.396
FAPA,FAP Agri Tbk.,6.300,6.275,6.300,25,11.400,71.742.500,12
DCII,DCI Indonesia Tbk.,244.750,235.200,235.600,9150,1.200,285.385.000,10
KETR,Ketrosden Triasmitra Tbk.,1.080,855,1.055,120,98.967.900,101.999.043.500,17.047
DGNS,Diagnos Laboratorium Utama Tbk,210,195,200,2,1.933.700,385.561.600,406
UFOE,Damai Sejahtera Abadi Tbk.,185,180,181,3,639.700,115.741.600,182
